Actual,Predicted
3766.3302323616913,3187.706564201267
3718.119704215915,3384.333999619031
3911.850750495194,3675.848260988156
2346.8689730395763,2705.9920045724803
4492.348823979493,4484.379856211134
3724.4056206824735,3728.0879330552116
3353.6270295162462,3339.0240055676863
3295.853510277911,3424.9918659989535
3591.180120298201,3444.013849955686
4133.620623390892,4017.7299921466833
3550.070357080141,3658.348174875402
3589.631012346446,3789.2211838624553
3692.156204045029,3512.79282472113
2704.9553136408967,2790.767134192197
3289.626169155485,3727.448047976398
3511.873501470807,3801.716191318732
2230.44813817038,2479.52337534614
2745.368523195051,3024.8993463704796
3746.152589523547,3633.712986000333
3042.7808659020693,3557.069938168421
3200.018436903126,3248.314716406678
4220.138253806648,4443.709452684641
3159.545418618703,3151.3901247302065
4319.6949077373865,4357.570959363828
2939.0396469327948,3114.2250785073666
2868.302187400975,3007.345303028166
1880.7735038181088,2412.7438849283126
3186.07138279186,2990.0712574312415
4143.46860697231,3685.410558498809
3508.7839214697965,3403.1454458886374
2819.407587775552,2883.8165553319955
1983.9471124140384,2346.9734630653675
3558.9832766428453,3475.407548337037
3963.343378791342,4153.715389897189
2475.606771927735,2700.042294720994
3811.128610821937,3530.445962199192
3647.371410396169,3585.7538690544984
2256.758422487925,2631.356042976911
3565.9196050834216,3777.932242179203
3127.9968459965617,3443.2921577104994
3026.0797855606847,3299.7429552722397
3233.276984336506,2723.1106128600227
2828.3710972811223,2797.0964960031843
3017.12625471412,3220.2452750550965
3799.763923693124,3902.1216111630115
3164.80481251482,2933.92777064076
3527.461372056868,3251.6070042751307
3580.9045199928446,3681.8601069976207
2768.7870643344063,2581.3872130372565
2959.539237826122,3216.560720194825
3964.618154669984,3603.9984711533402
3094.6803587893714,3007.8791757824324
3568.37076806876,3180.2457710445
4661.516390476319,4561.210323979227
3922.328954130471,3758.38249954829
3298.110063279628,3838.7095166606637
3413.452327005927,3408.3053282602123
3329.0648921617253,3699.972279921791
4670.021565145817,4579.379333920519
3086.1405026960147,3288.783261013264
3667.6616095152976,3610.8165617663835
4204.504711219369,4023.9156168284853
3541.5690926506213,3343.2717002111854
3420.677557447556,3633.5317419959956
3613.529408189208,3302.362396680219
2726.2368312643816,3354.2494993165515
4060.9755878031456,4078.808431078863
3754.356260541351,3625.9637796487573
3191.978598456708,3496.72431171572
