Actual,Predicted
2804.147680441228,3124.7178544712183
3531.909737628659,3185.79371645423
2734.597957028137,2554.997122287541
2750.231191892508,2941.1626645245524
3182.3749287627534,3303.5998965501344
3054.417898651475,2928.6845445932404
2976.0959925234188,3330.5905500215977
4494.547669437515,4368.28863595207
3345.710047062541,3335.5054499052367
3219.383181087785,3088.2991565399398
4629.687095055767,4499.614433277291
3889.360870142373,3886.934013786703
4181.673929983503,4311.374308425735
3189.2751821098045,3172.5578205341008
3007.46619999926,3231.9144911631947
2885.385621519825,3099.0005241959307
3825.61019887774,4015.526606212035
3438.532305862874,3801.4750712489454
3506.126413160718,3502.739723892079
2929.36181401574,3170.0556947319888
4400.448494257234,4170.170062962501
3296.5150147529284,3672.6090543545347
4295.32527013494,4052.974101795097
3484.9855702722584,3419.9941029528186
3874.969564213677,3637.595117489961
2365.345047288866,2847.1564153066975
3589.114585713517,3163.8205831885816
3467.3363907806133,2978.1581681584685
3444.6329755913853,3217.8133895719097
3508.4138248050026,3848.1408886100326
3749.4176526016017,3367.7296081419354
3273.501838040635,3192.788794284097
2771.6497443733365,2715.1706650763845
4307.750661850372,4166.002992498454
5141.092160480906,4787.776606598429
3230.5439033386765,3648.620246626288
3311.3989929086933,2948.848849730406
2958.357941894196,3232.865250290033
3553.453538883641,3684.1254849255033
3753.0690003413215,3967.341194092651
1938.8332869847147,2007.7548892849381
4328.536186564798,4092.8636708549952
4273.925879890237,4467.23082984198
4188.676988206458,4038.460115544781
2883.16165530861,3662.5295159659945
4144.414374215625,3843.5259209447745
3552.067763223269,3337.7706676115135
2857.334520793602,3012.128060540726
4195.900561167949,3718.058080703406
3376.561876773581,3552.5246063175705
2761.882727417575,2708.237183598916
4735.559619806537,4720.372030256251
3168.802831931096,2970.1365229769763
3465.3963144019167,3624.8004115242065
4146.8614731885655,3854.035299210953
3864.1609928812686,3675.940662506601
3860.104576016048,3675.71049494605
4157.152039796777,4499.527072305659
3263.653636270934,3357.929286683203
2439.415032799901,3076.259807556384
3731.9234185058112,4048.5633135938433
2871.3900160368244,2979.574151612927
2852.446429387337,3251.837383652417
2641.578770832627,2978.446233756281
3744.0037043060297,3471.0556065833484
3125.11602828328,3260.384992489735
3082.5977040132825,3120.6023280453933
3864.7111419397647,4091.9585054460313
4448.666663741363,4505.685644827509
3581.4968138486342,3669.999304093146
3508.12985681626,3675.9973581890754
3674.621530305945,4028.339121435857
3019.94992969174,3341.958206868593
2942.1050122909314,2979.595971932046
3122.8103544720325,2992.2562569404245
2458.049498750357,2564.091568810485
3945.5395405712407,3459.0019617492308
4014.154333428864,3811.648900504305
3000.7914932507447,3308.6862334232865
3377.246410164281,3482.2252794537885
3851.9227770545376,3529.4402311953304
3212.920231904505,3248.2400324176406
3292.474858515076,3423.789100821712
3212.979463732483,3521.06041369555
4036.6585520903095,4242.269940033745
3987.1297752104338,4406.130032523737
2814.2121755585904,2795.936796773797
2980.6803118309685,2991.8718851155695
4696.2586197225255,4217.16396198877
2930.318229053047,3172.565843046284
5085.643674961544,4851.987780789752
3085.602300376855,3373.3264816802275
4038.394042184536,3885.7767094974647
3579.221689637762,3676.7502117165413
3067.323923586965,3208.068495220986
4835.177931505259,4387.5590485367575
3251.8218874775544,3589.8386897351056
1682.3298791371994,2420.8261001787314
3757.710876182552,3380.3377601276097
2820.9658285295523,2974.4608868209602
2509.904640919844,2471.5047257141723
3648.547451856384,3621.8398225544156
3559.5445022766503,3553.122004755693
3819.038015895554,3924.3892805180944
2537.2068986245167,2869.481025648971
3339.631449716329,2847.725011989827
4808.302808077856,4196.691062615193
3853.6644578274527,4142.878587794142
3645.222918472784,3706.1914150701054
3670.1786670606334,3507.2727846962202
3793.195713391466,3549.15660918628
4081.489562889077,3933.621420577894
4195.880703259643,3895.5860063218497
3059.482065003658,2980.660269683114
2928.561568298186,3071.225503631985
3600.158194698841,3785.9136139149637
3602.483396365368,3482.553159941571
2944.8335252283177,3223.761000543343
3032.0384884466484,2901.539560722954
4039.450258105785,4265.290009987598
2089.5524186528846,2351.6250634839153
3935.480862116471,4289.902868368523
3356.4929382095625,3434.494764876324
4281.935829607136,3992.184737262262
2306.6525042492103,2521.9383145669617
4128.207941796221,4126.5555242045775
2400.853756906983,2543.118750558216
3166.0716751782275,2808.709195208111
3201.729537443578,2782.011195650627
3368.0047167234,3082.64205214037
3187.131627247201,3261.417265546312
2812.61133689637,2823.116803214654
2611.1353203800327,2650.244263683746
3522.4376405558733,3376.3875161249143
3077.287373493966,3533.968238731795
4061.87794987042,4174.0406087170395
2706.199988612409,2797.537667477211
4922.7149643644425,4343.439741410644
3784.0907988529657,3938.002878996227
3525.192389783767,3250.5834182600975
3939.45785002569,4017.7116278772182
2956.127227780956,3094.7292888962957
3698.42605204497,3849.9921280896388
2337.0528425041653,2442.087412273426
2729.376039682962,3204.194961263257
2985.421777317008,2942.2546361157665
4039.537751720856,4165.810813497464
2543.156433255097,2700.1281495120193
3069.3898103745164,3443.699415742662
2994.828764668389,3196.8457529437464
2958.484806393858,3017.8249105474815
2747.358075436649,2909.7200959579236
2801.7994587124576,3045.6282513047945
3627.416392690584,3647.4304411462963
3336.341926598439,3485.7733372951716
2909.1367707878308,2516.142730058273
3977.822824160677,3888.0537538389012
4445.048243466132,4186.577495255498
3049.1240408577974,3084.862025802661
4293.401589260719,3738.38222606206
3016.177354038374,2691.990030318946
4574.483493834828,4339.420376184433
4314.483059380203,4055.7720601918354
3473.949947375316,3705.292325065983
2780.088237664976,3036.9446451144304
3517.5450732514923,3810.9647958651212
4335.744914716781,4336.70696228277
2972.8002715841085,3276.127638399608
3742.395490355024,3524.2985387970693
2707.842135792203,2793.508341993045
3154.8547002426044,3491.8344582146783
3237.175845969874,3097.533094129915
3138.392747953493,3360.7413533428735
3032.8827438790727,2712.99417462057
3747.040164500656,3713.7703126662304
4545.4927408007625,4474.499973194019
5032.798790239028,5105.448920022645
2669.4720842278084,2845.3842576258703
3059.369783825575,3025.7481292962457
3438.4906642093893,3323.387411006708
4427.077551914267,4141.072541020571
3150.069766422964,3103.694227545533
4151.741895480267,4070.991832742549
3815.857610668456,3680.1783307092483
2368.6526325486298,2276.025434904913
3868.7337198893806,4062.987951033187
4416.709666419296,3953.6262720522814
3270.7493942645374,3439.621824258038
3255.052175475192,2872.073744499699
4057.9000438351927,3755.5655774878246
2804.0296133366483,3175.153892034822
3331.594484832653,3362.079896549784
4542.822530277723,4183.260913216575
2718.55240694533,2690.758961570994
3206.2842672858337,3493.911708075508
2990.0684929137656,3200.962099848551
3850.1542146580177,3658.585264106772
2916.651624658418,3317.1021536199296
3191.3994084840265,3358.3956625040364
3088.712994501784,2970.504815407364
3978.1931546591504,3826.986204921064
3931.794440440335,3759.474294696181
2083.012049983027,2455.1664572044106
3150.385600849484,3641.308743360984
2400.974603261109,3004.1726441592955
3286.4433749692303,3492.778017964127
3463.761224037611,3756.6076939976533
2794.449661683384,3257.2246244290504
2598.181955931017,2820.4973146036614
3961.4502450825553,3543.9010765836874
3538.9412055263047,3400.206208955055
3833.206208789089,3761.4561374625696
3927.970356735618,3832.693450509545
3565.104546724114,3267.665117014268
3275.3928716795062,3296.893479380729
4197.285073077853,3895.830152107479
2541.3156324332585,2679.662830770108
3504.697543140393,3368.226418000412
3044.3366722428686,3265.824977452568
4333.513981280963,4255.217640627571
3792.576797494704,3969.5388012826347
4129.096653152277,4002.376292531853
3760.053072212613,3785.1615115401214
3248.521375115891,3451.1020486401762
3959.943055442014,3929.8064759563786
4119.296619841622,4607.545886614099
3264.473557329973,3155.73860642652
3809.085754508947,3592.5497908550906
2821.7215542239883,2981.2325070596194
3748.833637321264,3631.5037411645935
4095.096284799352,3929.661701379765
3374.5301393525406,3201.633677375725
3655.1805250057314,3295.7719068613173
4484.42885641245,4400.012816209271
3641.5407728747664,3728.748141802318
4350.620134993005,4198.846971328537
2647.151451979493,2794.1851569236946
3543.322452868233,3335.5337372110826
2509.007790353936,2364.262434922708
3233.786462780636,3205.8954729013726
3341.142068967462,3280.8538865068936
3334.1178733955985,3560.480030709035
3029.106279392066,3061.9816871873486
1800.016333471931,2230.0153853622164
3799.285936311679,3714.9929324136133
3542.333678842729,3827.2570906872243
2248.6329586663014,2157.2616180375608
3572.2193843317727,3042.731613366756
3197.7332624496926,3197.7379190563706
3853.936027942671,3709.0742112284497
3272.1063965976414,3418.978270639689
2579.7226017575467,2916.0939548901993
3542.5252192284065,3533.6141110969365
3283.5236834616385,3415.629010239744
4024.930109439245,3681.090147398302
3058.430851376612,3248.716200520741
3515.4011913973786,3485.0730479331564
3680.556099923989,3633.0191843826087
3429.945032815475,3692.4937735738217
2831.854896113007,2633.427749071176
4139.568505550536,4115.258904766561
3784.4117833027785,3566.8236585282693
3133.8152144621176,2419.3745967765585
4756.628818516568,4568.451794191928
3449.5158177503586,3428.6938723622616
3228.275956087266,3009.4643915548554
2562.6010885076603,2677.70594531969
2431.3570952650266,2740.2078731489587
2930.49102894788,3144.508673885095
2927.534986223668,2999.697115773316
2431.422745208341,3077.3800626024185
3565.527191763334,3780.2928473185534
2428.785632004166,2560.8346911326607
2426.8651060281995,2466.698975444712
2815.928672385903,3145.948324777364
3144.6844115148,3408.550176303363
2846.7001087944404,2948.9322640644914
2521.243119336523,2991.501315739484
2001.580973243715,2274.359121685424
3748.97618244032,3969.142983362327
3820.928536890532,4203.748023085481
3148.3499997193444,3078.7252689188117
2605.619637479644,2680.561171246562
3198.527848890544,2977.175180079146
4328.426426935945,4221.891198541984
2526.202031043306,3052.2146775274955
3474.2776196672903,3099.1513148444096
4001.424233506261,3594.8124575665943
3273.3685117561845,3230.337948404382
3494.344132951629,3507.4393551207922
2879.443466800827,2567.0180200243544
4531.011477787541,4377.93685822249
3497.639050869451,3427.2463183424297
3963.261678620612,3606.1272431723655
3451.9194064565145,3350.683109368304
4341.057874627809,4345.434699352238
2423.229933071016,2685.0115882916007
3638.390980224955,3533.454882095709
2916.854208917102,3473.359814144773
3018.153883474553,3189.469398068976
2486.745137824304,2545.005126184805
4567.58661693835,4654.547918409689
4122.179089436667,4374.500566524556
2958.2132370825416,2980.7193536770537
3518.8810857207363,3328.35779588054
4875.3977493999255,4580.011286027185
4183.700136900156,4081.723469988214
3929.559671482773,3753.994150278758
3188.930358427927,3333.5736351246587
4610.588718659973,4194.898607350519
3784.2075409449294,3558.442521796469
3314.6709229106787,3472.687391419137
4017.024257448296,3732.333501545892
2829.141258166072,3419.332828500271
2532.0395507309618,2617.9708165111642
2862.453609911632,2686.32188780515
2988.195631640759,2948.808997076843
3500.5021745603744,3731.7356789374344
3821.5891535939695,3925.018605861145
3792.774662898439,3876.89370186041
3881.004463028155,3844.1565730144976
3308.525798290518,3191.6887371642933
3806.4600038274593,3511.7272179061697
3878.9474047864487,3856.501004801495
3090.972607850417,3040.319901191815
3697.4958133874193,3896.01002870441
3947.250738208935,4120.131575061551
2918.971737453807,3433.748708811528
2992.404936839436,3074.224441909287
3794.205405350373,3964.411620987903
4229.878462967451,4396.253734152937
3161.4672365074894,3307.241171656479
4135.3808751879205,4082.8440880722783
3851.949224795745,3914.537506082111
2950.275268126498,2852.473502173898
3759.109583352356,3616.9027959209307
3042.9698466961927,3076.62193713618
3050.682827885761,2828.3519130265418
3669.0505893055856,3691.9999277172174
2930.903407535712,2973.1969000261747
3457.4061690417293,3410.6040088446894
1869.8394086760927,2250.9361352755577
2165.547254204538,2147.566840669354
2979.0847179493,2574.9237320227094
2914.322873619695,2750.004915793841
4340.781270624643,4230.546754089808
2879.335553305872,2880.0808674139125
3663.428069728292,3648.1936217172884
3557.480714583916,4096.596865570226
2785.093929932175,2886.2740626221766
3915.436573710496,4010.050339728314
3765.603305049448,3735.194182790048
2909.346342775705,2877.571233465634
4024.551339449479,3725.7108119192867
3475.9981393720805,3860.7983551665757
3312.999968229129,3132.8294958097927
4122.228836214714,4251.613203087178
3788.1860892344375,3687.478926973862
3479.6856105131737,3823.3112123153605
4159.1205814911455,4215.706156665594
2845.7180487053183,2632.5746565333884
3552.416345185075,4081.977518580553
3538.6083108581856,3623.8956178478948
4444.002734848959,4204.746710107138
2555.972575160584,2804.9753497476804
3421.84536363173,3324.9177311132985
3773.386610074009,4150.288756756508
3876.756477634647,3665.5889237867646
3461.695243763014,3818.1484569005106
3867.3845795542993,4007.952314535614
3639.355238197533,3513.8505752957767
3370.928590415799,3490.573097388968
3028.3277675544928,3083.4667275272423
3442.9787945428257,3524.3738407068126
3991.126574652445,3870.5042766238985
4143.8099182287615,4119.628514631456
3132.99577045714,2689.593338161185
3023.907497646564,3209.3661314679025
2835.391748175538,3059.3769592575936
3474.915106304862,3661.3362576048303
2714.779260822606,3173.0921922720972
4182.556468621757,3866.508521752411
3672.120727620541,3815.360137098481
3368.676381703887,3377.220306902821
3369.036619010229,3284.1214580271635
2661.3659985468485,2668.5902018032452
4307.308721887823,4014.3597443631534
2450.592728673664,2378.710084471453
4835.290986033184,4291.81556941963
2930.062078437317,3083.440627240635
3817.3016883038126,3824.3144842152906
3066.6046875725365,3526.621937185619
2751.713772849679,2942.7558382668994
4183.511644772822,4318.100822565504
3101.77663028639,2986.8491527640585
2463.159402891059,2690.5180815478534
2364.6345592945354,2495.7194901347116
3105.499900505822,3276.9205193142348
3428.76423268537,3389.6944293281417
3293.0797478712097,3040.2633870001246
3142.11656941076,3461.988766741124
3577.170309026375,3667.9111105749716
2601.19449432159,3045.6311321655735
3465.933671846851,3166.1312593890707
3263.512034688763,3435.0768345263755
3617.156042760442,3525.000483643518
3042.854202775351,3245.997125626469
2629.501817216211,2395.404165153739
3676.8899324505246,3783.115049290959
3345.661035217849,3767.9919735324675
3458.814784271187,3266.2896271981244
3365.554754487389,3155.5013197947496
3132.919196724028,3278.4006441524452
4463.89896254842,4248.934840464261
3029.194175040346,3102.3709946517342
3255.586182631484,2828.6046695723717
3564.066836121533,3788.9311626166686
2853.706519324652,2632.4425781389846
3704.281802080819,3244.5920663617458
3260.594930180813,3445.1750508492323
2148.713261579064,2542.88888801604
2827.817379715568,3233.4236609748887
3486.766512398647,3381.1780971087856
2897.9903337121227,2912.5448483014707
2564.0380127857434,2459.6512957371024
3658.6130385545134,3399.678626944568
3834.028152897137,3841.92015681553
3313.787552933368,3442.0295079285565
3357.353196724158,3413.1531203958125
3223.161064338978,3302.3074981020213
3557.5267269506794,3911.8182847420217
4321.813847801291,4443.038037856879
3917.6222002227946,4229.841243496864
2370.371821228193,2460.0123624673083
3578.388543186206,3855.1559103115724
3671.525146656345,3440.974456470724
3502.548985250282,3409.7335995013573
3075.7072894357166,3382.0150021523464
2779.626874501526,2832.292535932671
3554.8483228368027,3289.5545648882417
3737.3429135406936,3855.318484550633
3023.261923867199,3197.6787021657724
3558.874455091668,3590.2655264785544
2798.360772587185,2907.3452347289217
3268.4707245055074,3134.58683194687
4386.264894897367,4156.164630107445
2402.5999536439217,2441.646255180627
4403.416311675033,4314.374809593908
4804.049670633231,4280.935917732887
3230.188824198461,3192.5369485684923
3588.079890365938,3357.2276568555003
3738.1891241421617,3876.490870181727
2095.73833282887,2639.950933631259
3381.646418292144,3138.292787587901
2988.654925615858,2855.5675609335194
2920.2817910010253,3287.8868519654816
3289.569584346264,3304.5617036019253
3691.066658958001,4019.9247334259526
2837.648516504905,3007.9880361120713
4675.131730119101,4684.361370646853
3299.499758402607,3896.4283414288475
3827.373516782665,3742.2801942798537
3499.096714873633,3529.7717740406665
4335.053866629915,4352.297490326161
3141.9925689116744,3306.9672006299006
2917.481524447985,3209.141198669491
4001.104407528516,3870.207652081705
3402.828980696686,3311.8806058303685
2953.6783256035287,2922.282712723569
3076.4666599350658,3124.941317123905
3155.1868389897577,3104.936728186039
2742.7519148647084,2781.004688562492
3942.108631649886,4143.708102632149
4249.984012968011,3853.959458412365
3171.607139875852,3186.30435467558
4331.002501647879,4375.92753982771
4399.774490604377,4751.2731795507925
2594.898057499966,2618.852044002859
2848.985649458894,2703.493674107306
3119.1175414371664,3686.341576532491
2687.061555801188,2594.598252890069
3382.231812340827,3375.1470382635252
3391.4214453650816,3382.6540799134477
3658.9942558386233,3831.8740582532505
3587.8497594164173,3458.321139044345
2534.750734077192,2961.359963965332
3247.523074978719,3177.09462921557
3158.4492346395728,2891.8205336250676
2980.1152603201394,3083.0741771404473
3898.263996049054,3769.4497603245823
3850.8378507465,3425.223349639266
3032.723057345815,2961.1687038229443
3307.347588543067,3458.9107588880124
3432.6208124487293,3334.589884205558
3520.242068139348,3908.5103412170893
3178.3526171449653,3374.2680166301147
3677.20235964773,3491.221827148123
2839.16794694953,3134.544155171671
2622.137685397921,2620.0146925008503
3868.493229120128,3675.3724302871315
3159.324303525428,3128.456003851372
3530.521252979532,3474.9812089399893
3320.3962135222014,3284.052843281234
3763.120484188252,4039.1184894388325
2805.589119271095,2857.512644448784
3179.4811888939,2930.5831974135267
3065.3466927823,3379.309057647362
2939.456799736696,3269.240744981122
3526.3206873730564,3436.8926413862987
3923.7694173924574,4339.152046502641
3620.0096516271474,3584.874904811134
2892.0608597704777,3338.758269988904
3853.319172369642,3552.0458773862847
4257.511559373045,4339.56776448969
3533.6960753372646,3410.023783413677
4534.356212728568,4283.5596342930585
4108.232069880116,3841.6719880716178
3579.1561702097324,3791.5055376221403
2803.1723455682863,2864.908127488232
3481.7593933588337,3766.633945228346
3052.582345743822,3283.258191124899
2964.753529440316,2905.1165699655903
3625.870514146761,3461.305933676371
3951.539618432297,3494.1240546854665
2882.668269425209,3126.2521744049327
2437.927058836221,2238.4280230251425
4075.996637746236,4002.6522432944817
3420.4104173980577,3257.1615617458438
3816.5045469757592,3768.950628728932
2659.1600470337185,2908.8396230407616
2720.036317161959,2999.041499773999
3156.705199659298,3218.2170497438697
2783.7241912411337,2752.1829570608247
3718.702182658177,3856.1824431135615
3454.781865009154,3282.8264093824446
3958.378511965448,3810.8693790788834
3783.439438658504,3401.520769489435
3978.349668552905,3919.8497126978687
3485.8999495583143,3542.246972701162
1803.686072610836,2125.9872673087903
3715.771348037959,3618.7621070366895
3584.88603672939,3738.8841975103414
3425.452262452497,3227.218115325558
2913.074912359464,3142.707376949097
4088.135049121913,4090.081357794022
3208.942810883894,3218.245476271861
3554.414244095042,3383.321965913978
2493.5277983587994,3218.5820342213815
4247.540621853224,3909.1202933567247
3498.6516898320606,3654.8051884717847
3975.577332288892,4002.288435656519
2695.121290048085,2625.283155836388
3165.0750212346807,3215.22421749269
2879.1259977434074,2766.244421927631
3976.3163011576153,4263.2217658161835
3735.316999806402,3375.216708780272
3260.210011681805,3124.762406424717
2234.980550418587,2591.6171958230984
2846.7160240612543,2581.0394761499792
3149.4566566728254,3985.7841682357216
2569.101792086747,2650.170732485357
2697.154200617655,2744.685108575798
3474.7767140224964,3467.864466546251
4213.685053826616,4400.809679686631
3481.414655114554,3294.0127906308703
3766.3302323616913,3371.913613056389
3718.119704215915,3483.42708917712
3911.850750495194,3809.452670287284
2346.8689730395763,2460.149280103814
4492.348823979493,4579.873639135907
3724.4056206824735,3849.12390746959
3353.6270295162462,3341.409675208433
3295.853510277911,3423.8304928919983
3591.180120298201,3344.363216839622
4133.620623390892,3996.8585247802475
3550.070357080141,3611.018457344288
3589.631012346446,3879.8296078106296
3692.156204045029,3475.5405294238044
2704.9553136408967,2603.5854001851226
3289.626169155485,3667.7408717055164
3511.873501470807,3745.679553758805
2230.44813817038,2343.7214047548914
2745.368523195051,2999.095619670093
3746.152589523547,3665.0949468036406
3042.7808659020693,3554.566177956278
3200.018436903126,3241.2181041092963
4220.138253806648,4529.558800263554
3159.545418618703,3039.237496053661
4319.6949077373865,4516.022695317475
2939.0396469327948,3015.7421549321084
2868.302187400975,2982.199719066514
1880.7735038181088,2269.3033254755437
3186.07138279186,2867.392090894833
4143.46860697231,3689.790277118272
3508.7839214697965,3434.3469124829726
2819.407587775552,2987.720594991779
1983.9471124140384,2229.574001683151
3558.9832766428453,3566.5680680476526
3963.343378791342,4207.274224275923
2475.606771927735,2526.218211859909
3811.128610821937,3539.4227145002737
3647.371410396169,3657.8676623026136
2256.758422487925,2440.48189928026
3565.9196050834216,3663.6779985041603
3127.9968459965617,3447.116182795535
3026.0797855606847,3309.303871820954
3233.276984336506,2633.5442127645974
2828.3710972811223,2813.442422665039
3017.12625471412,3245.545783266356
3799.763923693124,3907.1391853107593
3164.80481251482,2960.070339075495
3527.461372056868,3377.453184827312
3580.9045199928446,3551.9120378145853
2768.7870643344063,2513.9352303207543
2959.539237826122,3225.400420028805
3964.618154669984,3599.3338815341676
3094.6803587893714,2966.5592570528597
3568.37076806876,3183.7344524024024
4661.516390476319,4755.982007241783
3922.328954130471,3864.092422197577
3298.110063279628,3827.0853520125274
3413.452327005927,3364.340789277874
3329.0648921617253,3706.560891327029
4670.021565145817,4767.827108442936
3086.1405026960147,3239.8659229426003
3667.6616095152976,3636.774410273236
4204.504711219369,4079.6445621560433
3541.5690926506213,3414.280408242892
3420.677557447556,3666.4270215070605
3613.529408189208,3175.2338368583846
2726.2368312643816,3284.215255618407
4060.9755878031456,3953.5807666096907
3754.356260541351,3723.822571885115
3191.978598456708,3407.5046551011174
